wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,15.06,9394.26,17.4070,0,439,0.00,0.00,2.10,2796601.92,5344492.02,52.62,1.06,263.84,73.77,109.18,37.70,1097.70,100.00,3622.11,139.01,4192.55,10288.94,120.56,9.69%,15.65%,-9.67%,-12.08%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,16.61,374074.44,135.2764,2,124,1.61,0.00,0.00,241704178.16,556238365.17,56.45,7.14,189.26,84.21,100.00,0.00,100.00,0.00,709361.47,156154.47,9333.30,8520.87,507.16,-,-,-,-
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,18.56,6443.89,20.6984,0,144,0.00,0.00,1.50,3498552.44,23461127.33,55.56,2.89,201.04,71.79,1386.08,29.55,100.00,0.00,2662.52,1048.83,4537.47,7219.30,101.25,-,-,-,-
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,19.27,8729.11,19.3574,0,410,0.00,2.00,2.50,2793972.85,9777240.32,53.17,2.11,114.11,78.43,247.59,34.00,100.00,0.00,2802.04,1510.89,1683.40,7649.83,86.44,-,-,-,-
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,21.12,3877.65,1.8985,0,137,0.00,0.00,1.90,4010368.56,6026010.34,55.47,6.73,58.83,52.73,100.00,0.00,100.00,0.00,1202.23,346.82,1726.23,2452.66,57.98,-,-,-,-
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,21.76,3237.07,10.9046,0,504,0.00,0.00,1.60,17782051.14,14467394.28,51.39,1.51,13.36,75.00,8929.15,33.33,11484.06,100.00,1353.28,416.80,36.06,3510.91,38.01,3.45%,5.51%,-3.83%,-6.79%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,22.93,5595.92,23.8218,0,413,0.00,3.50,3.00,2150712.46,5253663.36,57.63,1.64,187.07,83.33,204.80,43.64,100.00,0.00,3549.85,216.79,2844.04,8034.94,80.94,-,-,-,-
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,25.00,10169.95,13.2666,0,19,0.00,0.00,1.50,69894843.06,699771584.87,52.63,27.75,69.40,55.56,100.00,0.00,100.00,0.00,5281.09,3741.26,355.68,1476.85,369.09,-,-,-,-
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,26.48,5017.47,23.2697,0,119,0.00,1.00,1.90,12287206.54,28479199.94,48.74,3.21,122.84,73.08,220.57,24.00,100.00,0.00,1441.48,44.53,3995.05,8150.35,121.11,-,-,-,-
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,26.74,20504.12,88.5487,0,719,0.00,1.00,2.00,495934.42,3245567.51,62.03,4.17,35.09,52.73,1138.49,38.78,100.00,0.00,11264.38,3424.37,449.16,2395.83,267.97,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,26.81,3693.00,13.4219,0,88,0.00,0.00,2.00,8071608.70,77335723.56,61.36,6.76,158.66,76.47,100.00,0.00,100.00,0.00,1206.24,698.90,998.63,2691.77,106.56,-,-,-,-
BX2zKUPHdZDpp4G4L19mLMFmquQNDYegP388xgCf71Pa,27.50,15120.85,28.8880,0,16,0.00,0.00,0.40,22557112.42,518153209.33,50.00,4.12,92.53,75.00,100.00,0.00,100.00,0.00,2122.23,-7.11,1149.99,2130.91,542.43,-,-,-,-
6UgYH9VnP1Yrj7skhkoFEg1415SmdAphzpu1hZTmvkBt,28.06,939.19,0.5530,0,43,0.00,0.00,0.00,430880522.69,859523958.44,48.84,11.06,41.49,90.91,178.54,75.00,221.47,26.67,1652.86,291.30,53102.33,67929.51,44.94,23.08%,44.34%,-64.86%,-55.89%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,28.11,4700.26,5.8920,0,473,0.00,1.00,1.60,744826.88,1750988.26,51.37,0.79,1462.65,64.77,433.86,73.47,100.00,0.00,2461.73,983.29,2053.85,4314.52,73.10,-,-,-,-
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,29.52,4980.02,8.5645,0,437,0.00,1.00,2.00,545672.46,1454502.21,56.06,1.19,829.57,74.24,290.40,75.00,100.00,0.00,2812.36,1889.87,2510.56,4470.30,72.73,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,31.14,4242.98,15.7138,0,306,0.00,4.00,3.40,674990.05,2844796.63,53.27,3.29,264.01,76.67,2570.25,58.06,2301.03,100.00,2446.13,361.88,635.94,10393.85,79.67,3.29%,4.65%,-2.13%,-7.15%
