wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3zmufPNCDbMcQezjHMyJNnxJuqbVX3RRAJWwPKWTdWjm,40.88,39.76%,4008.14,13.5891,0,13,0.00,0.00,1.80,7163149.17,14418596.71,46.15,36.59,1.35,33.33,0,17.22,55.56,6,100.00,46.15,13,2261.64,-28.59,2198.58,3817.07,145.44,,,,
CoFmqXnrdVVhGNmZc6TSNwPozV3w9UJkYrDpDfY2sJTT,60.92,28.18%,7332.49,39.6895,0,14,0.00,4.50,3.70,946788.68,34759208.46,50.00,58.84,0.00,0.00,0,2.92,100.00,0,7.51,100.00,2,5780.14,-63.39,791.38,28356.21,339.96,39.76363919765021,185.63792306354716,-5.1444426748701995,-11.941182463920677
CKPXxvVk1ZcSCrYWwaU41v7TEjG8DGvoNb7U4fScPCmS,33.00,25.88%,10993.07,59.6820,0,44,0.00,2.00,2.80,937597.73,6908199.52,70.45,31.13,18.79,83.33,3,59302.28,85.71,11,100.00,70.45,44,37897.34,7747.80,396.26,2001.37,493.01,,,,
5hsCwSegE79r8N3b7MgU6oP4xt26D4f24mWyWR9MfE1H,36.00,14.87%,93717.68,6.7962,0,17,0.00,0.00,0.40,42698419.38,675448775.20,64.71,26.70,3.15,100.00,1,35.30,100.00,2,40.24,78.57,8,163163.33,5748.06,11491.10,36268.01,14220.66,52.95460500387945,88.62506924851525,-28.288040252352083,-31.342189651863087
89xLMYgEctE7tRr1z1kkreyZc8STXZ6MunxACWcDrenF,55.38,9.83%,1467.54,5.3457,1,26,3.85,3.00,2.70,629777.62,6669491.56,53.85,18.21,23.91,42.86,5,110.44,50.00,22,100.00,53.85,26,1514.75,-7.49,113.79,1339.72,116.21,,,,
2kJtroE3ug11AErG6XeASNfyCkWim2ya4Cget2n6gHWr,53.61,8.41%,3985.13,8.7250,12,480,2.50,10.00,10.00,0.00,0.00,46.88,6.38,5.74,76.67,3,53.47,74.51,36,86.09,71.13,110,22642.73,2773.20,12.02,22.57,267.19,6.467828778935305,22.383521004607843,-7.843067080902611,-31.248494619318933
6dJGhdCNzwyWKbWhTddnfH5fHryC18S7XWVXTwXU3GaW,40.68,8.38%,3694.38,6.1091,2,55,3.64,4.00,3.00,1228967.95,2806839.39,47.27,20.03,38.73,66.67,4,196.16,61.29,26,3170.65,52.08,46,8324.68,658.74,157.16,3654.38,138.36,24.38407460734614,24.38407460734614,-22.9616710711779,-34.53423503341869
FsFho9kK2jrGBx8f9L2KpQxP5eum9Cid8eSpWvhbZvgJ,31.33,8.32%,30512.51,82.0328,1,12,8.33,0.00,1.50,3520591.00,27564341.95,83.33,38.76,12.86,50.00,0,48.28,75.00,4,58.79,80.00,5,25077.58,980.34,274.54,7368.82,2552.96,81.30555989049834,166.55017612679174,-1.6927680033786516,-1.6927680033786516
5iRvnoRNvqbePeX2Mrici4fPvHFETiFnRS6VVahU12kk,26.68,8.22%,7463.20,8.0633,0,21,0.00,0.00,1.00,14298600.89,36665656.66,61.90,43.61,6.17,70.00,3,1924.83,64.29,9,100.00,65.00,21,4654.08,1273.28,3049.13,7820.88,235.77,,,,
3ngWzGVHnSgejK7PpkYST12NzYURvBSj21Lc6Su8e9nJ,22.70,7.87%,4726.68,9.8158,1,62,1.61,0.00,0.50,5800020.76,8095687.27,61.29,10.66,2.51,75.00,1,262.88,80.95,16,668.37,78.57,22,3414.31,228.18,1473.05,17537.35,244.49,15.117476891712506,25.23348651852941,-53.54516685733415,-48.13841655375313
